iter	Logloss
0	0.6667347717
1	0.6386247253
2	0.6138201904
3	0.5925087738
4	0.5731878662
5	0.5545778275
6	0.5370015717
7	0.521271286
8	0.5066184998
9	0.4902642822
10	0.4777111053
11	0.4664361572
12	0.4572845459
13	0.4464056778
14	0.4362378311
15	0.4281676483
16	0.4168634796
17	0.408479538
18	0.3986683273
19	0.3894960785
20	0.3840484619
21	0.3763046265
22	0.3694713593
23	0.3688889313
24	0.3626609421
25	0.3542936325
26	0.3460650253
27	0.3401525116
28	0.3327940369
29	0.3262295532
30	0.3194895935
31	0.3137161064
32	0.3085305023
33	0.3028085518
34	0.2959041595
35	0.2915772629
36	0.2876465607
37	0.2831208229
38	0.2788740921
39	0.2738218117
40	0.2714470673
41	0.2658293915
42	0.2619693756
43	0.2575608826
44	0.2520755196
45	0.2496054077
46	0.2455018806
47	0.24134758
48	0.2371707726
49	0.23374506
50	0.2304925156
51	0.2265631676
52	0.2233838081
53	0.2209850502
54	0.2190659904
55	0.2159477997
56	0.2135070801
57	0.210983181
58	0.2082684898
59	0.2054787827
60	0.2037902069
61	0.2019544983
62	0.1980070496
63	0.1951250076
64	0.1932000351
65	0.1897587967
66	0.1875201035
67	0.1849377823
68	0.1831632423
69	0.1809363365
70	0.180773716
71	0.1786790848
72	0.1767863083
73	0.1767461205
74	0.1737784004
75	0.1713750458
76	0.1692963409
77	0.1675631714
78	0.1655778503
79	0.1649381065
80	0.1629610825
81	0.1606482887
82	0.1583564472
83	0.1567493153
84	0.1551792908
85	0.1538556194
86	0.1520253086
87	0.1511522102
88	0.1496982002
89	0.1483638573
90	0.146333847
91	0.1453702164
92	0.1434928703
93	0.1419597244
94	0.1400600243
95	0.1384195518
96	0.1370662689
97	0.1353342247
98	0.1336508083
99	0.1314209843
100	0.1299801254
101	0.1286589909
102	0.1277205658
103	0.1264086056
104	0.124522438
105	0.1232231903
106	0.1222179317
107	0.1212934494
108	0.1202243519
109	0.1195262814
110	0.1185930347
111	0.1171549797
112	0.1157247925
113	0.1151471806
114	0.1139623928
115	0.1126876068
116	0.1115895081
117	0.1104312325
118	0.1092045403
119	0.1082398605
120	0.1070685196
121	0.1060580349
122	0.104980545
123	0.1040931511
124	0.1028076077
125	0.1017394638
126	0.1006964874
127	0.1000511265
128	0.09906007767
129	0.09793739319
130	0.09702558517
131	0.09636005402
132	0.09548012733
133	0.09453555107
134	0.09338933945
135	0.09262923241
136	0.09184286118
137	0.09076189041
138	0.08984330177
139	0.08902458191
140	0.08841823578
141	0.08753304482
142	0.08687221527
143	0.08582587242
144	0.08524419785
145	0.08458173752
146	0.08381119728
147	0.08285564423
148	0.08188459396
149	0.08119959831
150	0.08033024788
151	0.07975173473
152	0.07917668819
153	0.07844971657
154	0.07807050228
155	0.07719952106
156	0.07641274452
157	0.07589903355
158	0.07545477867
159	0.07467257977
160	0.07414739132
161	0.07355062962
162	0.07287280083
163	0.0721227169
164	0.07142837524
165	0.07096446991
166	0.07019804478
167	0.06974411964
168	0.06906263351
169	0.06827367306
170	0.06756720543
171	0.06684472084
172	0.06607831478
173	0.06550829887
174	0.06496826649
175	0.06431807995
176	0.0637295866
177	0.06304340839
178	0.06245441437
179	0.0618036747
180	0.06119076252
181	0.06086668968
182	0.06035190582
183	0.05979232311
184	0.05923483849
185	0.0586527729
186	0.05829032898
187	0.05777420044
188	0.05713646889
189	0.05654200077
190	0.05605798721
191	0.05571427345
192	0.05520154953
193	0.05471569061
194	0.05423588753
195	0.0537456131
196	0.05337887764
197	0.0530201149
198	0.05267498016
199	0.05233577728
200	0.0518851614
201	0.05142230034
202	0.05097232819
203	0.05054767132
204	0.05022238731
205	0.04982976913
206	0.04944748878
207	0.04901608467
208	0.04868550301
209	0.04837325573
210	0.04808590412
211	0.04781372547
212	0.04744604111
213	0.04706551552
214	0.04677759647
215	0.04646257401
216	0.04618839264
217	0.04591767788
218	0.04569989204
219	0.04543935776
220	0.04519672394
221	0.04483798027
