iter	Logloss
0	0.6150420408
1	0.5413978537
2	0.4958045996
3	0.4635008391
4	0.4398176269
5	0.423114899
6	0.4056631153
7	0.3907156066
8	0.3786067577
9	0.3696368447
10	0.3630303042
11	0.3573383929
12	0.3525556805
13	0.34873624
14	0.3462627134
15	0.343239067
16	0.341163448
17	0.3396003737
18	0.3372140479
19	0.3354365401
20	0.3338441941
21	0.3315100835
22	0.3296635518
23	0.328246073
24	0.3271450321
25	0.3255679009
26	0.324336442
27	0.3238284766
28	0.3226926961
29	0.321105154
30	0.320023416
31	0.3182137762
32	0.3171855703
33	0.3156711247
34	0.3149203692
35	0.3141523357
36	0.3133636872
37	0.3126530208
38	0.3121094414
39	0.3102935748
40	0.3093556346
41	0.3086415216
42	0.3081716015
43	0.3077105939
44	0.3068413729
45	0.3062985679
46	0.3052028194
47	0.304650049
48	0.304192221
49	0.3036571679
50	0.3027767883
51	0.3019794211
52	0.3014659023
53	0.3009434497
54	0.3004610152
55	0.2996464231
56	0.2993041059
57	0.2987547079
58	0.2984898251
59	0.2981385597
60	0.2977547672
61	0.2970305233
62	0.2967866621
63	0.2965176409
64	0.2961965782
65	0.2958716402
66	0.2956211375
67	0.295386665
68	0.2950038591
69	0.2947942195
70	0.2942450111
71	0.2940408318
72	0.2938388013
73	0.29355234
74	0.2933037809
75	0.292968205
76	0.2926842107
77	0.2924705479
78	0.2922233313
79	0.2918658355
80	0.2916455729
81	0.2914655226
82	0.291299483
83	0.2909421224
84	0.2907998667
85	0.2904868667
86	0.2900558914
87	0.2899432149
88	0.2898002649
89	0.2896127496
90	0.2894067859
91	0.2891822985
92	0.289032621
93	0.288877219
94	0.2887306314
95	0.2885903085
96	0.2884529243
97	0.2881804054
98	0.2879928954
99	0.287713184
