iter	Logloss
0	0.6894319153
1	0.6859106445
2	0.6822819519
3	0.6787490845
4	0.6751485443
5	0.6719242859
6	0.6694464111
7	0.6661656189
8	0.6627710724
9	0.659566803
10	0.6555343628
11	0.6520892334
12	0.6492805481
13	0.6459051514
14	0.6427928162
15	0.6409130859
16	0.6381223297
17	0.6354409027
18	0.6328496552
19	0.6300214005
20	0.6276836777
21	0.6251725769
22	0.6222512054
23	0.6199905777
24	0.6174285126
25	0.6149934769
26	0.6119343948
27	0.6092155838
28	0.6070883179
29	0.6055365753
30	0.6028352356
31	0.6018135071
32	0.59938694
33	0.5976821899
34	0.5949497223
35	0.5927465057
36	0.5907419586
37	0.5887192535
38	0.5869036484
39	0.5849224854
40	0.5832304764
41	0.5814629745
42	0.5792097092
43	0.5778684998
44	0.5761777496
45	0.5742201996
46	0.5724768829
47	0.5704420853
48	0.5684597015
49	0.5669776917
50	0.565091629
51	0.5632085419
52	0.5615840149
53	0.5597127151
54	0.5580164719
55	0.55620224
56	0.5549782562
57	0.5535040283
58	0.5516527939
59	0.5503085327
60	0.5488747025
61	0.5476353455
62	0.5460853577
63	0.5442642593
64	0.5431375122
65	0.5414703369
66	0.5396661758
67	0.5384719849
68	0.5372112656
69	0.5357712936
70	0.5347164154
71	0.5334901047
72	0.5320439148
73	0.5307052231
74	0.529438858
75	0.528065033
76	0.52670784
77	0.5254497147
78	0.524134407
79	0.5225243378
80	0.5212365723
81	0.5202973938
82	0.5191811371
83	0.5178028488
84	0.5170090485
85	0.5158669281
86	0.5145797729
87	0.5135952377
88	0.5123814774
89	0.5109127045
90	0.5096846008
91	0.5087770081
92	0.5074064255
93	0.5060956573
94	0.5051439667
95	0.503981781
96	0.5033527374
97	0.5025347137
98	0.50166008
99	0.5003606415
100	0.4991291046
101	0.4981359863
102	0.4970347214
103	0.4961769104
104	0.4952798462
105	0.4944624329
106	0.4936241913
107	0.4924604034
108	0.4918082809
109	0.4907526398
110	0.4896543121
111	0.4888656998
112	0.48758255
113	0.4868050003
114	0.4860377884
115	0.4849322128
116	0.4838913727
117	0.4829654694
118	0.4819503021
119	0.481289444
120	0.4804200745
121	0.4796120071
122	0.4790876389
123	0.4780713654
124	0.4775411987
125	0.4768772125
126	0.4760069656
127	0.4752449799
128	0.4742840958
129	0.4734124756
130	0.4726260376
131	0.4720727539
132	0.4712978363
133	0.4707142639
134	0.4698914337
135	0.4692207336
136	0.4685073853
137	0.4679592133
138	0.4673542023
139	0.4667547607
140	0.4659175873
141	0.4652392197
142	0.4642476654
143	0.4635639954
144	0.4628106689
145	0.4620905685
146	0.461490097
147	0.4607114029
148	0.4604402542
149	0.4595488358
150	0.459128418
151	0.4584888458
152	0.4576597595
153	0.4568175125
154	0.4560874557
155	0.4554470825
156	0.454863205
157	0.454239769
158	0.4536701584
159	0.4529801941
160	0.4524373627
161	0.4517726135
162	0.4511452103
163	0.4506302643
164	0.4499081421
165	0.4494298553
166	0.4488428879
167	0.4484437561
168	0.447961731
169	0.4472960663
170	0.4467240524
171	0.4462020493
172	0.445716095
173	0.4452599716
174	0.4447143173
175	0.4443306351
176	0.4438950729
177	0.4433788681
178	0.442780571
179	0.4425621414
180	0.4419287872
181	0.4411582184
182	0.4405590057
183	0.440009079
184	0.4395408249
185	0.4388945007
186	0.4383776855
187	0.4377629852
188	0.4372079468
189	0.436651268
190	0.4362195587
191	0.4355527496
192	0.4350314331
193	0.4345365906
194	0.4341143036
195	0.4335071945
196	0.4329415131
197	0.4322852325
198	0.4316793823
199	0.4312082672
200	0.4307521057
201	0.4300830841
202	0.4296109772
203	0.4290866852
204	0.4285572052
205	0.4281581116
206	0.4276608276
207	0.4270613861
208	0.4263271713
209	0.4258629608
210	0.4251809692
211	0.4249697113
212	0.4244891357
213	0.4241256714
214	0.4235972595
215	0.423506012
216	0.4230609131
