iter	Passed	Remaining
0	17	1686
1	32	1597
2	55	1789
3	71	1718
4	87	1655
5	101	1595
6	117	1555
7	132	1521
8	148	1499
9	165	1487
10	180	1463
11	196	1441
12	213	1426
13	229	1407
14	246	1395
15	262	1375
16	278	1359
17	300	1370
18	316	1350
19	331	1325
20	345	1299
21	360	1277
22	375	1256
23	389	1233
24	404	1214
25	421	1199
26	440	1190
27	459	1181
28	477	1167
29	494	1153
30	511	1137
31	527	1120
32	548	1114
33	564	1095
34	579	1075
35	593	1054
36	607	1034
37	622	1015
38	636	995
39	651	977
40	666	959
41	681	941
42	695	922
43	709	903
44	724	885
45	738	867
46	753	849
47	767	831
48	787	819
49	802	802
50	817	785
51	833	769
52	849	752
53	864	736
54	879	719
55	894	702
56	910	686
57	927	671
58	944	656
59	961	640
60	977	625
61	993	609
62	1009	592
63	1025	576
64	1047	563
65	1063	547
66	1080	532
67	1097	516
68	1112	499
69	1128	483
70	1143	467
71	1158	450
72	1172	433
73	1187	417
74	1202	400
75	1217	384
76	1232	368
77	1248	352
78	1264	336
79	1287	321
80	1305	306
81	1322	290
82	1338	274
83	1354	257
84	1369	241
85	1384	225
86	1400	209
87	1415	193
88	1430	176
89	1446	160
90	1462	144
91	1477	128
92	1493	112
93	1509	96
94	1529	80
95	1545	64
96	1560	48
97	1577	32
98	1593	16
99	1608	0
