iter	Passed	Remaining
0	1	1644
1	3	1739
2	5	1766
3	6	1709
4	8	1726
5	10	1730
6	11	1635
7	13	1629
8	14	1625
9	16	1621
10	18	1619
11	19	1617
12	21	1627
13	23	1628
14	24	1639
15	26	1656
16	28	1658
17	30	1646
18	31	1632
19	33	1631
20	34	1629
21	36	1630
22	38	1629
23	40	1626
24	41	1625
25	43	1621
26	44	1620
27	46	1614
28	48	1611
29	49	1607
30	51	1605
31	52	1588
32	54	1588
33	55	1588
34	57	1586
35	59	1586
36	60	1583
37	62	1581
38	64	1579
39	65	1577
40	67	1576
41	68	1573
42	70	1571
43	72	1568
44	73	1566
45	75	1566
46	77	1564
47	78	1564
48	80	1562
49	82	1558
50	83	1554
51	85	1552
52	86	1548
53	88	1546
54	90	1547
55	91	1546
56	93	1542
57	94	1540
58	96	1537
59	97	1533
60	99	1531
61	100	1526
62	102	1524
63	104	1523
64	105	1519
65	107	1516
66	108	1513
67	110	1512
68	112	1511
69	113	1510
70	115	1509
71	116	1506
72	118	1503
73	120	1501
74	121	1500
75	123	1499
76	125	1498
77	126	1495
78	128	1494
79	129	1493
80	131	1492
81	133	1491
82	134	1489
83	136	1487
84	138	1485
85	139	1483
86	141	1481
87	142	1480
88	144	1477
89	145	1474
90	147	1472
91	149	1471
92	150	1469
93	152	1468
94	153	1466
95	155	1464
96	157	1461
97	158	1459
98	160	1456
99	161	1456
100	163	1454
101	165	1453
102	166	1453
103	168	1453
104	170	1452
105	171	1450
106	173	1450
107	175	1450
108	177	1451
109	179	1452
110	181	1451
111	182	1450
112	184	1448
113	186	1448
114	188	1447
115	189	1445
116	191	1445
117	193	1443
118	194	1443
119	196	1443
120	198	1441
121	200	1440
122	201	1438
123	203	1438
124	205	1436
125	206	1434
126	208	1432
127	210	1433
128	212	1433
129	213	1432
130	215	1430
131	217	1429
132	219	1429
133	226	1462
134	228	1461
135	229	1460
136	231	1459
137	233	1458
138	234	1455
139	236	1454
140	238	1453
141	240	1451
142	242	1450
143	243	1449
144	245	1447
145	247	1446
146	249	1446
147	251	1445
148	252	1440
149	253	1438
150	255	1437
151	257	1436
152	259	1434
153	260	1433
154	262	1432
155	264	1431
156	266	1429
157	267	1426
158	269	1424
159	270	1422
160	272	1419
161	274	1417
162	275	1415
163	277	1413
164	278	1410
165	280	1408
166	281	1406
167	283	1404
168	285	1401
169	286	1399
170	288	1397
171	289	1394
172	291	1391
173	292	1390
174	294	1388
175	296	1385
176	297	1383
177	299	1381
178	300	1379
179	301	1374
180	303	1372
181	304	1370
182	306	1368
183	308	1366
184	309	1364
185	311	1362
186	312	1360
187	314	1357
188	315	1355
189	317	1353
190	319	1351
191	320	1349
192	322	1348
193	323	1345
194	325	1343
195	327	1341
196	328	1339
197	330	1337
198	331	1335
199	333	1333
200	335	1331
201	336	1329
202	338	1327
203	339	1325
204	341	1323
205	342	1320
206	344	1318
207	345	1317
208	347	1315
209	349	1313
210	350	1311
211	352	1310
212	354	1307
213	355	1305
214	357	1303
215	358	1300
216	359	1298
217	361	1297
218	363	1296
219	365	1295
220	367	1294
221	368	1292
222	370	1292
223	372	1291
224	374	1290
225	376	1290
226	378	1289
227	380	1288
228	382	1287
229	384	1286
230	386	1286
231	388	1285
232	390	1284
233	392	1284
234	394	1282
235	395	1281
236	397	1280
237	399	1279
238	401	1279
239	403	1278
240	405	1277
241	407	1277
242	409	1275
243	411	1274
244	413	1273
245	415	1272
246	417	1271
247	419	1270
248	421	1269
249	422	1268
250	424	1267
251	426	1266
252	428	1265
253	430	1264
254	432	1264
255	434	1263
256	436	1261
257	438	1260
258	440	1260
259	442	1259
260	444	1258
261	446	1257
262	448	1257
263	450	1256
264	452	1255
265	454	1254
266	456	1252
267	458	1251
268	460	1250
269	469	1268
270	472	1270
271	474	1270
272	479	1276
273	481	1276
274	484	1276
275	486	1276
276	488	1275
277	491	1275
278	493	1274
279	495	1274
280	497	1273
281	499	1272
282	502	1271
283	504	1270
284	506	1270
285	508	1270
286	510	1269
287	512	1268
288	515	1267
289	517	1266
290	519	1265
291	521	1264
292	523	1263
293	525	1262
294	527	1261
295	529	1260
296	531	1259
297	534	1258
298	536	1256
299	538	1255
300	540	1254
301	542	1253
302	544	1252
303	546	1251
304	548	1250
305	550	1249
306	553	1248
307	555	1247
308	557	1246
309	558	1243
310	560	1241
311	562	1240
312	564	1239
313	566	1238
314	568	1236
315	570	1235
316	572	1234
317	575	1233
318	577	1231
319	579	1230
320	580	1228
321	582	1227
322	584	1226
323	587	1224
324	589	1223
325	591	1222
326	593	1221
327	595	1219
328	597	1218
329	599	1217
330	601	1216
331	603	1215
332	605	1213
333	608	1212
334	610	1211
335	612	1209
336	614	1208
337	616	1207
338	618	1205
339	620	1204
340	622	1203
341	624	1202
342	627	1201
343	629	1200
344	631	1199
345	634	1198
346	636	1197
347	638	1197
348	641	1196
349	643	1195
350	646	1194
351	648	1194
352	651	1193
353	653	1192
354	656	1192
355	658	1191
356	660	1190
357	663	1189
358	665	1188
359	667	1187
360	670	1186
361	672	1185
362	674	1184
363	677	1183
364	678	1180
365	681	1180
366	683	1179
367	685	1177
368	688	1176
369	690	1175
370	692	1174
371	695	1173
372	697	1172
373	699	1171
374	707	1178
375	709	1177
376	711	1175
377	713	1174
378	716	1173
379	718	1172
380	720	1171
381	723	1169
382	725	1168
383	727	1167
384	729	1165
385	731	1164
386	734	1162
387	736	1161
388	738	1159
389	740	1158
390	742	1156
391	744	1155
392	747	1153
393	749	1152
394	751	1150
395	753	1148
396	755	1147
397	757	1145
398	759	1144
399	761	1142
400	763	1140
401	765	1139
402	767	1137
403	770	1136
404	772	1134
405	774	1132
406	776	1131
407	778	1129
408	780	1127
409	782	1126
410	784	1124
411	786	1123
412	788	1121
413	790	1119
414	792	1117
415	795	1116
416	797	1114
417	799	1112
418	801	1111
419	803	1109
420	805	1107
421	807	1105
422	809	1104
423	811	1102
424	813	1100
425	815	1099
426	817	1097
427	819	1094
428	821	1093
429	823	1091
430	826	1091
431	828	1089
432	830	1087
433	833	1086
434	835	1085
435	837	1083
436	839	1082
437	842	1080
438	844	1078
439	846	1077
440	848	1075
441	850	1073
442	852	1072
443	854	1070
444	857	1068
445	859	1067
446	862	1066
447	864	1065
448	866	1063
449	869	1062
450	871	1060
451	873	1059
452	875	1057
453	877	1055
454	880	1054
455	882	1052
456	884	1050
457	886	1049
458	888	1047
459	891	1046
460	893	1044
461	895	1042
462	897	1041
463	900	1039
464	902	1038
465	904	1036
466	906	1035
467	909	1033
468	911	1031
469	913	1030
470	915	1028
471	918	1027
472	920	1025
473	922	1023
474	924	1021
475	926	1020
476	928	1017
477	930	1015
478	932	1014
479	934	1012
480	936	1010
481	938	1008
482	940	1007
483	948	1010
484	950	1009
485	952	1007
486	955	1006
487	957	1004
488	959	1003
489	962	1001
490	964	999
491	966	998
492	969	996
493	971	995
494	973	993
495	975	991
496	978	989
497	980	988
498	982	986
499	985	985
500	987	983
501	989	981
502	992	980
503	994	978
504	996	977
505	999	975
506	1001	973
507	1003	972
508	1005	970
509	1008	968
510	1010	966
511	1012	964
512	1014	963
513	1016	961
514	1019	959
515	1021	957
516	1023	956
517	1025	954
518	1027	952
519	1029	950
520	1031	948
521	1033	946
522	1035	944
523	1037	942
524	1039	940
525	1041	938
526	1043	936
527	1045	934
528	1047	933
529	1050	931
530	1052	929
531	1054	927
532	1056	925
533	1058	923
534	1060	921
535	1062	919
536	1064	917
537	1066	916
538	1068	914
539	1071	912
540	1073	910
541	1075	908
542	1077	906
543	1079	904
544	1081	902
545	1083	900
546	1085	899
547	1087	897
548	1089	895
549	1091	893
550	1094	891
551	1096	889
552	1098	887
553	1100	885
554	1102	883
555	1104	882
556	1106	880
557	1108	878
558	1110	876
559	1112	874
560	1114	872
561	1117	870
562	1119	868
563	1121	866
564	1123	865
565	1125	863
566	1128	861
567	1130	859
568	1133	858
569	1135	856
570	1137	854
571	1139	852
572	1142	851
573	1144	849
574	1147	847
575	1149	846
576	1151	844
577	1153	842
578	1156	840
579	1158	839
580	1161	837
581	1163	835
582	1165	833
583	1167	831
584	1170	830
585	1172	828
586	1174	826
587	1176	824
588	1178	822
589	1180	820
590	1188	822
591	1190	820
592	1193	818
593	1195	817
594	1197	815
595	1200	813
596	1202	811
597	1204	809
598	1207	808
599	1209	806
600	1211	804
601	1214	802
602	1216	800
603	1218	798
604	1220	797
605	1223	795
606	1225	793
607	1227	791
608	1229	789
609	1231	787
610	1234	785
611	1236	783
612	1238	781
613	1240	779
614	1242	777
615	1244	775
616	1247	774
617	1249	772
618	1251	770
619	1253	768
620	1255	766
621	1257	764
622	1259	762
623	1262	760
624	1264	758
625	1266	756
626	1268	754
627	1270	752
628	1272	750
629	1275	748
630	1277	746
631	1279	744
632	1281	742
633	1283	740
634	1285	739
635	1287	736
636	1289	734
637	1291	733
638	1294	731
639	1296	729
640	1298	727
641	1300	725
642	1302	723
643	1304	721
644	1306	719
645	1308	717
646	1311	715
647	1313	713
648	1315	711
649	1317	709
650	1319	707
651	1321	705
652	1324	703
653	1326	701
654	1328	699
655	1330	697
656	1332	695
657	1334	693
658	1336	691
659	1339	689
660	1341	687
661	1343	685
662	1345	684
663	1347	682
664	1349	679
665	1351	678
666	1354	676
667	1356	674
668	1358	672
669	1360	670
670	1362	668
671	1364	666
672	1366	664
673	1369	662
674	1371	660
675	1373	658
676	1375	656
677	1377	654
678	1379	652
679	1382	650
680	1384	648
681	1386	646
682	1388	644
683	1390	642
684	1393	640
685	1395	638
686	1397	636
687	1400	634
688	1402	632
689	1404	630
690	1406	628
691	1408	626
692	1410	624
693	1412	622
694	1415	620
695	1417	619
696	1419	617
697	1421	615
698	1428	615
699	1431	613
700	1433	611
701	1435	609
702	1438	607
703	1440	605
704	1442	603
705	1444	601
706	1447	599
707	1449	597
708	1451	595
709	1453	593
710	1455	591
711	1458	589
712	1460	587
713	1462	585
714	1465	584
715	1467	582
716	1469	580
717	1472	578
718	1474	576
719	1476	574
720	1479	572
