iter	Passed	Remaining
0	134	134098
1	135	67810
2	137	45707
3	139	34639
4	140	27999
5	142	23568
6	143	20327
7	144	17966
8	146	16122
9	147	14628
10	149	13429
11	150	12424
12	152	11571
13	153	10840
14	155	10212
15	157	9661
16	158	9171
17	160	8737
18	161	8344
19	163	7993
20	164	7679
21	166	7388
22	167	7132
23	169	6891
24	171	6670
25	172	6467
26	174	6282
27	175	6109
28	177	5951
29	179	5801
30	180	5657
31	182	5507
32	183	5381
33	185	5261
34	186	5149
35	188	5040
36	189	4944
37	191	4849
38	193	4757
39	194	4670
40	196	4586
41	197	4506
42	199	4429
43	200	4353
44	201	4283
45	203	4217
46	204	4155
47	206	4096
48	208	4037
49	209	3980
50	211	3928
51	212	3876
52	214	3827
53	215	3778
54	217	3731
55	218	3687
56	220	3644
57	221	3601
58	223	3560
59	224	3521
60	226	3483
61	227	3445
62	229	3410
63	230	3375
64	232	3342
65	233	3310
66	235	3280
67	237	3249
68	238	3219
69	240	3191
70	241	3163
71	243	3136
72	244	3109
73	246	3083
74	247	3056
75	249	3033
76	251	3010
77	252	2985
78	254	2961
79	255	2939
80	257	2916
81	258	2894
82	260	2873
83	261	2854
84	263	2834
85	264	2814
86	266	2795
87	267	2776
88	269	2758
89	270	2739
90	272	2722
91	274	2704
92	275	2688
93	277	2671
94	279	2662
95	281	2654
96	284	2647
97	286	2636
98	287	2620
99	289	2606
100	291	2591
101	292	2576
102	294	2562
103	295	2548
104	297	2534
105	298	2521
106	300	2508
107	302	2494
108	303	2482
109	305	2469
110	306	2455
111	308	2443
112	309	2431
113	311	2419
114	312	2407
115	314	2395
116	316	2385
117	317	2374
118	319	2362
119	320	2351
120	322	2341
121	323	2330
122	325	2320
123	326	2309
124	328	2299
125	329	2288
126	331	2279
127	333	2268
128	334	2258
129	336	2248
130	337	2238
131	339	2229
132	340	2220
133	342	2211
134	343	2202
135	345	2193
136	346	2184
137	348	2176
138	350	2168
139	351	2159
140	353	2151
141	354	2142
142	356	2134
143	357	2127
144	359	2119
145	360	2111
146	362	2103
147	364	2096
148	365	2085
149	366	2078
150	368	2070
151	369	2063
152	371	2056
153	373	2049
154	374	2042
155	376	2034
156	377	2028
157	379	2020
158	380	2014
159	382	2007
160	383	1999
161	385	1993
162	386	1986
163	388	1980
164	389	1973
165	391	1966
166	393	1960
167	394	1953
168	396	1948
169	397	1942
170	399	1935
171	400	1929
172	402	1923
173	403	1917
174	405	1911
175	407	1906
176	408	1900
177	410	1895
178	411	1889
179	413	1881
180	414	1877
181	416	1872
182	418	1866
183	419	1860
184	421	1855
185	422	1849
186	424	1843
187	425	1838
188	427	1833
189	428	1827
190	430	1821
191	431	1816
192	433	1811
193	434	1806
194	436	1801
195	437	1796
196	439	1791
197	441	1787
198	442	1782
199	444	1778
200	446	1773
201	447	1768
202	449	1763
203	450	1758
204	451	1752
205	453	1748
206	455	1744
207	456	1739
208	458	1734
209	459	1730
210	461	1726
211	463	1722
212	464	1718
213	466	1713
214	467	1708
215	468	1701
216	470	1697
217	472	1693
218	473	1689
219	475	1685
220	476	1680
221	478	1676
222	479	1671
223	481	1667
224	482	1663
225	484	1659
226	486	1655
227	487	1651
228	489	1647
229	490	1642
230	492	1639
231	493	1635
232	495	1631
233	497	1627
234	498	1623
235	500	1619
236	501	1615
237	503	1611
238	504	1607
239	506	1604
240	508	1600
241	509	1596
242	511	1592
243	512	1588
244	514	1585
245	516	1581
246	517	1578
247	520	1577
248	522	1577
249	524	1574
250	526	1570
251	528	1567
252	529	1563
253	531	1560
254	532	1556
255	534	1552
256	535	1548
257	536	1544
258	538	1540
259	540	1537
260	541	1533
261	543	1530
262	545	1527
263	546	1524
264	548	1521
265	550	1519
266	552	1515
267	553	1512
268	555	1509
269	557	1505
270	558	1502
271	560	1499
272	561	1495
273	563	1492
274	564	1489
275	566	1486
276	568	1482
277	569	1479
278	571	1476
279	572	1473
280	574	1470
281	576	1466
282	577	1463
283	579	1460
284	580	1457
285	582	1453
286	583	1450
287	585	1447
288	587	1444
289	588	1441
290	590	1438
291	591	1435
292	593	1432
293	595	1429
294	596	1426
295	598	1423
296	599	1420
297	601	1417
298	603	1414
299	604	1411
300	606	1408
301	608	1405
302	609	1402
303	611	1399
304	612	1396
305	614	1392
306	615	1389
307	617	1387
308	618	1384
309	619	1379
310	621	1376
311	623	1373
312	624	1370
313	626	1367
314	627	1364
315	629	1362
316	630	1358
317	632	1355
318	633	1352
319	635	1349
320	636	1346
321	637	1342
322	639	1340
323	640	1337
324	642	1334
325	644	1331
326	645	1328
327	647	1325
328	648	1322
329	650	1320
330	651	1317
331	653	1314
332	655	1312
333	656	1309
334	658	1306
335	659	1303
336	661	1300
337	662	1298
338	664	1295
339	665	1292
340	667	1289
341	669	1287
342	670	1284
343	671	1281
344	673	1278
345	675	1276
346	676	1273
347	678	1270
348	679	1267
349	681	1264
350	682	1262
351	684	1259
352	685	1256
353	687	1253
354	688	1251
355	690	1249
356	692	1246
357	693	1244
358	695	1241
359	696	1239
360	698	1236
361	700	1234
362	702	1231
363	703	1229
364	704	1226
365	706	1223
366	707	1220
367	709	1218
368	710	1215
369	712	1213
370	714	1210
371	715	1208
372	717	1206
373	719	1204
374	721	1201
375	722	1199
376	723	1196
377	725	1193
378	726	1190
379	728	1188
380	730	1186
381	731	1184
382	733	1181
383	735	1179
384	736	1176
385	738	1174
386	739	1171
387	741	1168
388	742	1166
389	744	1163
390	745	1161
391	747	1158
392	748	1156
393	750	1153
394	751	1151
395	753	1148
396	754	1146
397	756	1144
398	758	1142
399	760	1140
400	762	1139
401	765	1138
402	766	1135
403	768	1133
404	769	1130
405	771	1128
406	772	1125
407	774	1123
408	775	1121
409	777	1118
410	778	1116
411	780	1113
412	781	1111
413	783	1109
414	785	1106
415	786	1104
416	788	1101
417	789	1099
418	790	1096
419	792	1094
420	794	1092
421	795	1089
422	797	1087
423	798	1085
424	800	1082
425	801	1080
426	803	1077
427	804	1074
428	805	1072
429	807	1070
430	809	1068
431	810	1065
432	812	1063
433	813	1061
434	815	1058
435	816	1056
436	818	1054
437	819	1051
438	821	1049
439	822	1047
440	824	1045
441	825	1042
442	827	1040
443	828	1038
444	830	1035
445	832	1033
446	833	1031
447	835	1028
448	836	1026
449	838	1024
450	839	1022
451	841	1019
452	842	1017
453	844	1015
454	845	1013
455	847	1010
456	848	1008
457	850	1006
458	851	1004
459	853	1001
460	854	999
461	856	997
462	858	995
463	859	992
464	861	990
465	862	988
466	864	986
467	865	984
468	867	982
469	869	980
470	870	977
471	872	975
472	873	973
473	875	971
474	876	969
475	878	967
476	879	964
477	881	962
478	882	959
479	884	957
480	885	955
481	887	953
482	888	951
483	890	949
484	892	947
485	893	945
486	895	943
487	896	941
488	898	938
489	900	936
490	901	934
491	903	932
492	904	930
493	906	928
494	907	926
495	909	924
496	911	922
497	912	920
498	914	918
499	915	915
500	917	913
501	919	911
502	920	909
503	922	907
504	923	905
505	925	903
506	926	901
507	928	899
508	930	897
509	931	895
510	933	893
511	934	891
512	936	889
513	938	887
514	939	884
515	941	882
516	942	880
517	944	878
518	945	876
519	947	874
520	948	872
521	950	870
522	951	867
523	953	865
524	954	863
525	956	861
526	957	859
527	959	857
528	960	855
529	962	853
530	964	851
531	965	849
532	967	847
533	969	845
534	970	843
535	972	841
536	973	839
537	975	837
538	976	835
539	978	833
540	979	831
541	981	829
542	983	827
543	984	825
544	986	823
545	988	821
546	990	819
547	991	817
548	993	816
549	996	814
550	998	813
551	1000	812
552	1002	810
553	1003	807
554	1005	805
555	1006	803
556	1008	801
557	1009	799
558	1011	797
559	1012	795
560	1014	793
561	1016	791
562	1017	789
563	1019	788
564	1021	786
565	1022	784
566	1024	782
567	1025	780
568	1027	778
569	1029	776
570	1030	774
571	1032	772
572	1033	770
573	1035	768
574	1036	766
575	1038	764
576	1039	762
577	1041	760
578	1043	758
579	1044	756
580	1046	754
581	1047	752
582	1049	750
583	1050	748
584	1052	746
585	1054	744
586	1055	742
587	1056	740
588	1057	738
589	1059	736
590	1061	734
591	1062	732
592	1064	730
593	1065	728
594	1067	726
595	1068	724
