iter	Passed	Remaining
0	157	15637
1	365	17931
2	592	19170
3	828	19888
4	996	18939
5	1183	18540
6	1388	18445
7	1600	18408
8	1788	18079
9	1983	17855
10	2181	17650
11	2375	17417
12	2562	17146
13	2772	17030
14	2973	16848
15	3155	16565
16	3412	16660
17	3620	16493
18	3793	16172
19	3982	15929
20	4170	15690
21	4399	15598
22	4632	15508
23	4821	15266
24	4996	14990
25	5178	14739
26	5345	14452
27	5540	14247
28	5730	14029
29	5924	13824
30	6135	13656
31	6338	13468
32	6516	13230
33	6725	13055
34	6925	12861
35	7125	12667
36	7376	12560
37	7619	12431
38	7813	12220
39	7969	11953
40	8145	11721
41	8318	11487
42	8504	11272
43	8671	11036
44	8849	10816
45	9012	10580
46	9185	10357
47	9371	10152
48	9541	9931
49	9701	9701
50	9885	9498
51	10060	9286
52	10298	9132
53	10471	8920
54	10670	8730
55	10852	8526
56	11027	8319
57	11213	8120
58	11460	7964
59	11620	7747
60	11783	7533
61	11959	7330
62	12130	7124
63	12324	6932
64	12523	6743
65	12700	6542
66	12872	6340
67	13090	6160
68	13274	5963
69	13449	5764
70	13632	5568
71	13816	5373
72	14001	5178
73	14184	4983
74	14352	4784
75	14565	4599
76	14776	4413
77	14933	4211
78	15115	4017
79	15305	3826
80	15491	3633
81	15708	3448
82	15871	3250
83	16064	3059
84	16221	2862
85	16428	2674
86	16641	2486
87	16834	2295
88	17006	2101
89	17180	1908
90	17381	1719
91	17560	1526
92	17748	1335
93	17960	1146
94	18154	955
95	18411	767
96	18629	576
97	18865	385
98	19079	192
99	19284	0
